source,target,joint_var
22,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
23,1,BEN_IDT_ANO
23,28,CLE_DCI_JNT
24,1,BEN_IDT_ANO
24,28,CLE_DCI_JNT
25,1,BEN_IDT_ANO
25,28,CLE_DCI_JNT
26,1,BEN_IDT_ANO
26,28,CLE_DCI_JNT
27,1,BEN_IDT_ANO
27,28,CLE_DCI_JNT
28,0,BEN_IDT_ANO
28,1,BEN_IDT_ANO
28,33,PFS_EXE_NUM => PFS_PFS_NUM | PFS_PRE_NUM => PFS_PFS_NUM | PRS_MTT_NUM => PFS_PFS_NUM
29,1,BEN_IDT_ANO
29,28,CLE_DCI_JNT
30,1,BEN_IDT_ANO
30,28,CLE_DCI_JNT
31,1,BEN_IDT_ANO
31,28,CLE_DCI_JNT
32,1,BEN_IDT_ANO
32,28,CLE_DCI_JNT
34,0,BEN_NIR_PSA + BEN_RNG_GEM
34,1,BEN_IDT_ANO
35,0,BEN_NIR_PSA + BEN_RNG_GEM
35,1,BEN_IDT_ANO
36,0,BEN_NIR_PSA + BEN_RNG_GEM
37,0,BEN_NIR_PSA + BEN_RNG_GEM
37,1,BEN_IDT_ANO
38,0,BEN_NIR_PSA + BEN_RNG_GEM
38,1,BEN_IDT_ANO
39,0,BEN_NIR_PSA + BEN_RNG_GEM
39,1,BEN_IDT_ANO
40,41,ETA_NUM_EPMSI + RHAD_NUM
41,46,ETA_NUM_EPMSI => ETA_NUM
42,0,NIR_ANO_17 => BEN_NIR_PSA
42,41,ETA_NUM_EPMSI + RHAD_NUM | Bidirectionnel
43,41,ETA_NUM_EPMSI + RHAD_NUM
44,41,ETA_NUM_EPMSI + RHAD_NUM
45,41,ETA_NUM_EPMSI + RHAD_NUM
47,46,ETA_NUM_EPMSI => ETA_NUM | ETA_NUM_EHPA => ETA_NUM
48,41,ETA_NUM_EPMSI + RHAD_NUM
49,41,ETA_NUM_EPMSI + RHAD_NUM
50,41,ETA_NUM_EPMSI + RHAD_NUM
51,41,ETA_NUM_EPMSI + RHAD_NUM
52,41,ETA_NUM_EPMSI + RHAD_NUM
53,41,ETA_NUM_EPMSI + RHAD_NUM
54,41,ETA_NUM_EPMSI + RHAD_NUM
55,41,ETA_NUM_EPMSI + RHAD_NUM
56,46,ETA_NUM_EPMSI => ETA_NUM
57,41,ETA_NUM_EPMSI + RHAD_NUM
58,41,ETA_NUM_EPMSI + RHAD_NUM
59,41,ETA_NUM_ePMSI + RHAD_NUM => ETA_NUM_EPMSI + RHAD_NUM
60,41,ETA_NUM_EPMSI + RHAD_NUM
61,41,ETA_NUM_EPMSI + RHAD_NUM
62,41,ETA_NUM_EPMSI + RHAD_NUM
63,46,ETA_NUM_EPMSI => ETA_NUM
64,41,ETA_NUM_EPMSI + RHAD_NUM
65,41,ETA_NUM_EPMSI + RHAD_NUM
66,67,ETA_NUM + RSA_NUM
67,74,ETA_NUM
68,74,ETA_NUM
69,0,NIR_ANO_17 => BEN_NIR_PSA
69,67,ETA_NUM + RSA_NUM | Bidirectionnel
70,0,NIR_ANO_17 => BEN_NIR_PSA
70,76,ETA_NUM + SEQ_NUM | Bidirectionnel
71,67,ETA_NUM + RSA_NUM
72,67,ETA_NUM + RSA_NUM
73,67,ETA_NUM + RSA_NUM
74,74,ETA_NUM
75,67,ETA_NUM + RSA_NUM
76,74,ETA_NUM
77,67,ETA_NUM + RSA_NUM
78,76,ETA_NUM + SEQ_NUM
79,67,ETA_NUM + RSA_NUM
80,76,ETA_NUM + SEQ_NUM
81,67,ETA_NUM + RSA_NUM
82,76,ETA_NUM + SEQ_NUM
83,67,ETA_NUM + RSA_NUM
84,67,ETA_NUM + RSA_NUM
85,76,ETA_NUM + SEQ_NUM
86,67,ETA_NUM + RSA_NUM
87,76,ETA_NUM + SEQ_NUM
88,67,ETA_NUM + RSA_NUM
89,76,ETA_NUM + SEQ_NUM
90,67,ETA_NUM + RSA_NUM
91,67,ETA_NUM + RSA_NUM
92,67,ETA_NUM + RSA_NUM
93,67,ETA_NUM + RSA_NUM
94,67,ETA_NUM + RSA_NUM
95,67,ETA_NUM + RSA_NUM
96,67,ETA_NUM + RSA_NUM
97,67,ETA_NUM + RSA_NUM
98,67,ETA_NUM + RSA_NUM
99,67,ETA_NUM + RSA_NUM
100,67,ETA_NUM + RSA_NUM
101,74,ETA_NUM
102,74,ETA_NUM
103,74,ETA_NUM
104,74,ETA_NUM
105,74,ETA_NUM
106,74,ETA_NUM
107,74,ETA_NUM
108,74,ETA_NUM
109,74,ETA_NUM
110,67,ETA_NUM + RSA_NUM
111,67,ETA_NUM + RSA_NUM
112,67,ETA_NUM + RSA_NUM
113,76,ETA_NUM + SEQ_NUM
114,67,ETA_NUM + RSA_NUM
115,74,ETA_NUM
116,74,ETA_NUM
117,74,ETA_NUM
118,74,ETA_NUM
119,74,ETA_NUM
120,74,ETA_NUM
121,74,ETA_NUM
122,0,NIR_ANO_17 => BEN_NIR_PSA
122,126,ETA_NUM_EPMSI + RIP_NUM | Bidirectionnel
123,126,ETA_NUM_EPMSI + RIP_NUM
125,126,ETA_NUM_EPMSI + RIP_NUM
126,124,ETA_NUM_EPMSI => ETA_NUM
127,126,ETA_NUM_EPMSI + RIP_NUM
128,126,ETA_NUM_EPMSI + RIP_NUM
129,126,ETA_NUM_EPMSI + RIP_NUM
130,126,ETA_NUM_EPMSI + RIP_NUM
131,126,ETA_NUM_EPMSI + RIP_NUM
132,126,ETA_NUM_EPMSI + RIP_NUM
133,126,ETA_NUM_EPMSI + RIP_NUM
135,134,ETA_NUM_EPMSI + ORD_NUM + SEJ_IDT
136,126,ETA_NUM_EPMSI + RIP_NUM
136,134,IPP_IRR_CRY
137,126,ETA_NUM_EPMSI + RIP_NUM
138,126,ETA_NUM_EPMSI + RIP_NUM
139,126,ETA_NUM_EPMSI + RIP_NUM
140,141,ETA_NUM + RHA_NUM + RHS_NUM
141,149,ETA_NUM
142,0,NIR_ANO_17 => BEN_NIR_PSA
142,141,ETA_NUM + RHA_NUM | Bidirectionnel
143,141,ETA_NUM + RHA_NUM + RHS_NUM
144,141,ETA_NUM + RHA_NUM + RHS_NUM
145,141,ETA_NUM + RHA_NUM
146,141,ETA_NUM + RHA_NUM + RHS_NUM
147,0,NIR_ANO_17 => BEN_NIR_PSA
147,151,ETA_NUM + SEQ_NUM | Bidirectionnel
148,141,ETA_NUM + RHA_NUM + RHS_NUM
150,141,ETA_NUM + RHA_NUM
151,149,ETA_NUM
152,141,ETA_NUM + RHA_NUM
153,151,ETA_NUM + SEQ_NUM
154,141,ETA_NUM + RHA_NUM
155,151,ETA_NUM + SEQ_NUM
156,141,ETA_NUM + RHA_NUM
157,141,ETA_NUM + RHA_NUM
158,141,ETA_NUM + RHA_NUM
159,151,ETA_NUM + SEQ_NUM
160,141,ETA_NUM + RHA_NUM
161,151,ETA_NUM + SEQ_NUM
162,141,ETA_NUM + RHA_NUM
163,141,ETA_NUM + RHA_NUM
164,141,ETA_NUM + RHA_NUM
165,141,ETA_NUM + RHA_NUM + RHS_NUM
166,141,ETA_NUM + RHA_NUM + RHS_NUM
167,141,ETA_NUM + RHA_NUM + RHS_NUM
168,141,ETA_NUM + RHA_NUM
169,141,ETA_NUM + RHA_NUM
