source,target,group,joint_var
133,117,1,ETA_NUM + RHA_NUM
134,120,1,ETA_NUM + SEQ_NUM
134,120,1,ETA_NUM + SEQ_NUM
135,117,1,ETA_NUM + RHA_NUM
136,117,1,ETA_NUM + RHA_NUM
137,117,1,ETA_NUM + RHA_NUM
138,117,1,ETA_NUM + RHA_NUM
139,117,1,ETA_NUM + RHA_NUM
140,117,1,ETA_NUM + RHA_NUM
141,117,1,ETA_NUM + RHA_NUM
